0.66435,0.26474,0.7648,0.45555,0.73339,0.42584,0.56456,0.2317,0.47475,0.089666
0.68239,0.27594,0.87829,0.75606,0.82196,0.51978,0.61507,0.25461,0.68736,0.26236
0.54926,0.12854,0.83967,0.56429,0.79302,0.48117,0.5933,0.24976,0.66056,0.25884
0.91216,0.74646,0.94248,0.81925,0.88722,0.74281,0.75646,0.50787,0.90471,0.71752
0.90808,0.74351,0.94434,0.82072,0.89511,0.77317,0.797,0.57273,0.89343,0.69877
0.93181,0.78774,0.94643,0.83248,0.90064,0.78026,0.81169,0.60012,0.90838,0.72495
0.91933,0.76592,0.94588,0.82733,0.89934,0.78311,0.80701,0.59099,0.90144,0.71127
0.92016,0.773,0.94386,0.82292,0.89545,0.77158,0.79724,0.57681,0.89725,0.7058
0.90675,0.74587,0.94278,0.82072,0.89117,0.76428,0.79342,0.56846,0.89004,0.69408
0.92803,0.78302,0.94653,0.82954,0.90036,0.7811,0.80782,0.58846,0.90309,0.71166
0.86508,0.65684,0.93391,0.80088,0.88338,0.75741,0.75828,0.51699,0.86579,0.66009
0.92561,0.77771,0.94596,0.82807,0.89918,0.77846,0.80425,0.58439,0.90128,0.71029
0.93135,0.78715,0.94662,0.83321,0.90092,0.78163,0.81141,0.59643,0.90728,0.72084
0.92587,0.77948,0.94635,0.83027,0.90115,0.78417,0.80843,0.59351,0.90264,0.71244
0.91752,0.76533,0.94384,0.82366,0.89622,0.77317,0.8025,0.58419,0.89921,0.71069
0.90075,0.72406,0.94097,0.81484,0.89643,0.77687,0.78982,0.57254,0.88682,0.689
0.83487,0.60672,0.92301,0.77884,0.85696,0.69054,0.72433,0.45854,0.81945,0.6052
0.9304,0.78479,0.94532,0.82807,0.89747,0.76915,0.79764,0.57332,0.90859,0.72495
0.92923,0.78184,0.9472,0.83468,0.90291,0.78618,0.81621,0.60983,0.90658,0.72221
0.54926,0.12854,0.83967,0.56429,0.79302,0.48117,0.5933,0.24976,0.66056,0.25884
0.92329,0.77653,0.94636,0.8288,0.89986,0.78269,0.80855,0.59293,0.90185,0.71049
0.93023,0.78066,0.94665,0.83174,0.9003,0.77846,0.80654,0.58943,0.90458,0.71713
0.92875,0.7783,0.94642,0.82954,0.89991,0.77888,0.80659,0.58963,0.90333,0.71401
0.90838,0.75,0.94357,0.82072,0.8937,0.77105,0.79629,0.57273,0.89295,0.6974
0.92673,0.78302,0.94628,0.8288,0.90102,0.78333,0.80858,0.5941,0.90429,0.71674
0.92303,0.77241,0.94563,0.82586,0.89935,0.77994,0.80503,0.58652,0.90075,0.71088
0.92823,0.78007,0.94642,0.82807,0.90029,0.77899,0.8054,0.58691,0.90313,0.71283
0.92145,0.76415,0.94479,0.82733,0.89838,0.77687,0.80221,0.58341,0.90025,0.71069
0.92542,0.7783,0.94536,0.82292,0.90145,0.78386,0.80853,0.59759,0.9017,0.71127
0.90753,0.7441,0.94315,0.82733,0.89125,0.75899,0.79176,0.58555,0.89816,0.71186
0.7784,0.48644,0.91435,0.78325,0.86017,0.72757,0.6614,0.31055,0.73695,0.31041
0.92033,0.76828,0.94518,0.82586,0.89919,0.78058,0.80433,0.58613,0.8998,0.71029
0.93039,0.78715,0.94665,0.83248,0.90116,0.7828,0.81124,0.5974,0.90639,0.72084
0.91756,0.75767,0.94336,0.82439,0.89111,0.75074,0.76417,0.52437,0.90089,0.70873
0.91524,0.75825,0.94427,0.81925,0.89586,0.77412,0.79941,0.57739,0.89567,0.70131
0.91287,0.75295,0.94388,0.81852,0.89862,0.78248,0.80095,0.58089,0.89419,0.70072
0.91664,0.76356,0.94501,0.82219,0.89755,0.77846,0.80222,0.58186,0.89722,0.70385
0.92776,0.77948,0.94306,0.81631,0.89555,0.76587,0.79394,0.56729,0.89848,0.70053
0.91133,0.75,0.94409,0.81852,0.89561,0.77465,0.79866,0.57778,0.89459,0.70092
0.9276,0.78066,0.94547,0.82954,0.89806,0.7701,0.79792,0.57856,0.90342,0.71401
0.9286,0.78243,0.94623,0.82807,0.89985,0.77772,0.80075,0.58128,0.90369,0.7144
0.91547,0.75825,0.94476,0.81999,0.89896,0.78237,0.80286,0.58516,0.89673,0.70424
0.77343,0.48231,0.90419,0.75606,0.85438,0.69668,0.66699,0.31346,0.79623,0.479
0.83934,0.63208,0.92546,0.79133,0.87421,0.74175,0.73335,0.42397,0.84796,0.63782
0.92905,0.78597,0.94662,0.83027,0.90124,0.78237,0.81021,0.59507,0.90545,0.71752
0.71896,0.32017,0.88373,0.72888,0.83847,0.65531,0.64643,0.31326,0.76002,0.35886
0.92919,0.78125,0.94716,0.83468,0.90287,0.78618,0.81561,0.6075,0.90648,0.72084
0.92992,0.7842,0.94539,0.82954,0.89843,0.77328,0.80013,0.58011,0.9073,0.72377
0.89646,0.71934,0.94316,0.82072,0.8979,0.7773,0.77669,0.5471,0.88192,0.68002
0.93003,0.78715,0.94713,0.83468,0.90244,0.78523,0.81437,0.604,0.90679,0.72123
0.92862,0.78125,0.94521,0.82733,0.89704,0.76777,0.79423,0.5704,0.90825,0.72397
0.92164,0.77182,0.94604,0.82807,0.89986,0.78227,0.80817,0.59448,0.90246,0.71342
