0.94142,0.81999,0.8883,0.74022,0.87724,0.71033,0.76272,0.51835,0.90443,0.7183
0.93334,0.80088,0.86217,0.69503,0.86767,0.70303,0.7452,0.49951,0.87209,0.66341
0.93869,0.80749,0.87655,0.7192,0.88708,0.7592,0.78545,0.56496,0.8826,0.68939
0.38869,0.12123,0.41079,0.12969,0.493,0.25624,0.52021,0.20315,0.36983,0.03067
0.94242,0.81925,0.88489,0.73629,0.8932,0.76693,0.79722,0.57992,0.89258,0.69662
0.94479,0.82733,0.89419,0.75653,0.89748,0.77402,0.81127,0.60517,0.90903,0.73003
0.94333,0.81999,0.88716,0.73865,0.89561,0.77275,0.79806,0.57972,0.89482,0.69525
0.94714,0.82954,0.89386,0.75457,0.90013,0.78195,0.80889,0.5972,0.9046,0.71479
0.9435,0.82072,0.88703,0.74003,0.89447,0.77,0.79884,0.58244,0.89568,0.70053
0.94733,0.82954,0.89547,0.75693,0.90115,0.78354,0.81485,0.60847,0.90688,0.71987
0.9431,0.82219,0.89313,0.75673,0.89536,0.76735,0.80814,0.59953,0.90981,0.72983
0.9379,0.80676,0.88571,0.74632,0.89013,0.75698,0.80573,0.59953,0.90589,0.72397
0.94672,0.83248,0.89393,0.75457,0.89971,0.78068,0.80924,0.59798,0.90685,0.72006
0.94689,0.82954,0.89422,0.75477,0.89952,0.77899,0.80556,0.59351,0.90568,0.71752
0.94709,0.83101,0.89539,0.7585,0.89851,0.77962,0.80666,0.59487,0.9071,0.71811
0.94715,0.82733,0.89252,0.75339,0.89957,0.78195,0.81012,0.59817,0.90219,0.70893
0.94534,0.83101,0.89568,0.76046,0.89923,0.77677,0.81581,0.61352,0.91029,0.72846
0.94543,0.82292,0.89147,0.74789,0.89817,0.77804,0.80288,0.5871,0.90077,0.70736
0.94674,0.83321,0.89631,0.76007,0.89642,0.76735,0.80315,0.58652,0.90973,0.72436
0.94418,0.81999,0.89223,0.74828,0.89347,0.76164,0.79277,0.5704,0.90158,0.70951
0.94504,0.82439,0.89116,0.74612,0.8971,0.77444,0.80224,0.58827,0.90136,0.70932
0.94171,0.81631,0.88639,0.73787,0.88076,0.72535,0.76346,0.52379,0.89997,0.7101
0.94051,0.81778,0.88228,0.73531,0.87537,0.70641,0.75077,0.49932,0.89929,0.70912
0.94427,0.82145,0.88935,0.74298,0.89586,0.77253,0.80177,0.58652,0.89749,0.69916
0.94595,0.83174,0.89631,0.76105,0.89998,0.77793,0.815,0.61041,0.91067,0.73296
0.94511,0.83101,0.89433,0.75968,0.89914,0.77867,0.81246,0.60653,0.90951,0.72866
0.94644,0.82954,0.89419,0.75339,0.89958,0.78036,0.80715,0.59429,0.90594,0.71889
0.94301,0.81925,0.88615,0.73787,0.89379,0.76862,0.79785,0.5807,0.89445,0.69838
0.94508,0.82366,0.88897,0.74514,0.89697,0.77624,0.8058,0.59332,0.89839,0.70287
0.94714,0.83248,0.89541,0.75712,0.89964,0.77909,0.80915,0.59817,0.90607,0.71889
0.94396,0.81999,0.89042,0.74337,0.88842,0.74672,0.78011,0.55312,0.90013,0.706
0.94471,0.82366,0.89156,0.75241,0.89353,0.761,0.77268,0.53544,0.90686,0.72026
0.94584,0.82439,0.89074,0.74769,0.89823,0.77592,0.80356,0.59041,0.89905,0.70541
0.94639,0.83395,0.89671,0.76007,0.89363,0.75952,0.8091,0.59837,0.9106,0.72807
0.93323,0.79794,0.88138,0.74101,0.88665,0.75085,0.81413,0.61915,0.90155,0.70951
0.93772,0.8119,0.88703,0.74749,0.89214,0.76259,0.81441,0.62051,0.90595,0.72319
0.94716,0.83395,0.89529,0.75752,0.89965,0.7829,0.80993,0.59837,0.90833,0.72065
0.94563,0.82513,0.89152,0.74789,0.89835,0.77772,0.80486,0.59099,0.90264,0.71186
0.94518,0.82513,0.89217,0.74828,0.8966,0.77275,0.80218,0.58769,0.90197,0.71088
0.94739,0.83542,0.89733,0.76164,0.89688,0.76968,0.80861,0.59487,0.91041,0.72729
0.94697,0.83395,0.89678,0.75909,0.8941,0.76079,0.80489,0.58885,0.90961,0.72475
0.94678,0.83027,0.89429,0.75516,0.90023,0.78185,0.81079,0.60089,0.90605,0.71889
0.94699,0.82733,0.89448,0.75614,0.90061,0.7829,0.81082,0.59817,0.90512,0.71635
0.94556,0.82439,0.89161,0.74769,0.89695,0.77507,0.80298,0.58827,0.90227,0.71049
0.94584,0.82586,0.89382,0.75339,0.89686,0.77285,0.80197,0.58672,0.90497,0.71537
0.94727,0.8288,0.8937,0.75477,0.90002,0.7828,0.80937,0.59779,0.90425,0.71401
0.94717,0.8288,0.89254,0.75221,0.89844,0.78036,0.81129,0.59992,0.90324,0.70951
0.9468,0.8288,0.89467,0.75555,0.89994,0.78132,0.80988,0.6005,0.90582,0.71811
0.94308,0.81925,0.88615,0.73904,0.89411,0.76989,0.79798,0.58167,0.89465,0.69877
0.94737,0.83395,0.89554,0.75693,0.9005,0.78163,0.81139,0.60225,0.90676,0.72143
0.94405,0.81999,0.88747,0.74298,0.89477,0.77317,0.8009,0.58633,0.89614,0.69877
0.94686,0.83468,0.89619,0.75693,0.89305,0.75868,0.80605,0.59099,0.90872,0.72377
0.38664,0.12197,0.41067,0.12949,0.49345,0.2573,0.51942,0.20295,0.36945,0.030865
0.94543,0.82292,0.89147,0.74789,0.89817,0.77804,0.80288,0.5871,0.90077,0.70736
0.94302,0.81852,0.88908,0.74022,0.88568,0.74111,0.79868,0.57118,0.89881,0.70053
0.94487,0.82439,0.89215,0.74907,0.89569,0.77031,0.79812,0.58322,0.90202,0.7099
0.93869,0.80749,0.87655,0.7192,0.88708,0.7592,0.78545,0.56496,0.8826,0.68939
0.94715,0.83395,0.89538,0.75909,0.89939,0.78026,0.80735,0.59429,0.90839,0.72358
0.94693,0.83321,0.89633,0.75889,0.8939,0.76111,0.80013,0.58303,0.90868,0.72123
0.94456,0.82292,0.8891,0.74258,0.89606,0.77243,0.80194,0.58458,0.89861,0.70404
0.94553,0.83027,0.89505,0.76086,0.89933,0.77867,0.81263,0.60458,0.90999,0.72944
0.94616,0.82513,0.89252,0.75005,0.8983,0.77761,0.8066,0.59371,0.90251,0.70971
0.94587,0.82586,0.89216,0.74966,0.89861,0.77835,0.8056,0.59351,0.90331,0.71244
0.94696,0.83468,0.89622,0.76027,0.89853,0.77656,0.80674,0.59487,0.9104,0.72534
0.94693,0.82733,0.89337,0.75359,0.89981,0.78206,0.80826,0.59681,0.90396,0.71323
0.94674,0.8266,0.89364,0.753,0.89905,0.77899,0.80814,0.59798,0.90414,0.71264
0.94748,0.83174,0.89548,0.75614,0.89994,0.78121,0.81209,0.60497,0.90703,0.72065
0.94587,0.82292,0.8899,0.74671,0.89833,0.78068,0.8051,0.59118,0.90071,0.70815
0.94592,0.82586,0.89034,0.74867,0.89862,0.78163,0.81139,0.60128,0.89971,0.70619
0.94659,0.82733,0.89336,0.75398,0.89951,0.78026,0.80581,0.59254,0.90473,0.71518
0.94725,0.83542,0.89647,0.75987,0.89892,0.77825,0.80649,0.59429,0.90794,0.72202
0.94445,0.82292,0.88947,0.74396,0.89657,0.77402,0.80161,0.58536,0.89929,0.70502
0.94672,0.8288,0.89456,0.75575,0.89976,0.78047,0.80785,0.59565,0.90661,0.71987
0.93693,0.81043,0.88641,0.74867,0.89091,0.75772,0.81573,0.61798,0.90446,0.72123
0.94527,0.82366,0.88985,0.7471,0.89772,0.77888,0.80883,0.59759,0.89913,0.70443
0.94609,0.82807,0.89414,0.753,0.8974,0.77455,0.80326,0.58982,0.90606,0.71713
0.93969,0.8097,0.87728,0.72156,0.88596,0.75423,0.78029,0.55856,0.88115,0.68568
0.94748,0.83248,0.89662,0.76184,0.8989,0.7773,0.80842,0.59565,0.90854,0.72358
0.94762,0.83321,0.89699,0.76341,0.90025,0.78047,0.80912,0.5972,0.90865,0.72436
