0.74317,0.35436,0.90889,0.77737,0.77392,0.49971,0.82701,0.63955,0.79346,0.51006
0.91375,0.74469,0.93665,0.80456,0.87757,0.71782,0.86757,0.68716,0.89231,0.70033
0.92008,0.76828,0.94613,0.8266,0.88647,0.7414,0.89742,0.77814,0.89817,0.70815
0.87612,0.69281,0.93655,0.8119,0.86048,0.68953,0.87693,0.74873,0.876,0.67591
0.92172,0.76946,0.94176,0.81558,0.89042,0.74808,0.89052,0.75698,0.8932,0.69486
0.87483,0.6875,0.93702,0.81484,0.85735,0.68343,0.87594,0.74577,0.87255,0.66927
0.91519,0.76061,0.94513,0.82366,0.88321,0.72961,0.89397,0.77423,0.89544,0.70385
0.92017,0.76887,0.94622,0.8266,0.88766,0.74239,0.89604,0.77518,0.8993,0.71049
0.90929,0.74941,0.94432,0.82145,0.87814,0.7247,0.89097,0.76799,0.89022,0.69662
0.89391,0.72347,0.94054,0.81043,0.8676,0.70328,0.88449,0.76174,0.87918,0.68099
0.91178,0.75531,0.94466,0.82513,0.88086,0.72725,0.89266,0.77084,0.89282,0.70189
0.91752,0.76474,0.94596,0.82807,0.8855,0.73846,0.89573,0.77486,0.89743,0.70639
0.92041,0.77064,0.94662,0.82513,0.88745,0.7414,0.89677,0.77782,0.89949,0.7101
0.92137,0.77241,0.9471,0.8288,0.88912,0.74514,0.89779,0.77888,0.90098,0.71342
0.91038,0.75472,0.94427,0.82219,0.88013,0.72686,0.89417,0.77486,0.89287,0.70014
0.90025,0.73231,0.9417,0.81852,0.8703,0.71075,0.88813,0.75889,0.88187,0.68822
0.91422,0.76061,0.94533,0.82439,0.88153,0.72706,0.89263,0.7719,0.89392,0.69936
0.92248,0.76946,0.94366,0.81778,0.89061,0.74848,0.89364,0.76449,0.89535,0.70092
0.91911,0.76828,0.94618,0.82439,0.8865,0.73728,0.89639,0.77677,0.89882,0.70756
0.91823,0.76592,0.94541,0.82439,0.88489,0.73865,0.89496,0.77211,0.89559,0.70541
0.90749,0.74646,0.94392,0.81778,0.87777,0.72038,0.89029,0.7665,0.88976,0.69623
0.92707,0.78125,0.94352,0.81925,0.88856,0.73924,0.88909,0.75116,0.90024,0.70776
0.92414,0.77653,0.94774,0.83395,0.89172,0.75162,0.89872,0.77973,0.90327,0.71616
0.89608,0.72524,0.9411,0.80896,0.86899,0.70544,0.88474,0.7609,0.87961,0.68295
0.88514,0.70342,0.93855,0.81043,0.8611,0.69385,0.87852,0.75063,0.87313,0.6724
0.89992,0.73526,0.94204,0.81705,0.87249,0.71566,0.88896,0.76407,0.88476,0.69017
0.92457,0.77712,0.94737,0.83101,0.89161,0.75241,0.89863,0.77825,0.90328,0.7142
0.92074,0.77064,0.94641,0.8266,0.88714,0.74219,0.89598,0.77518,0.89882,0.70912
0.92079,0.77182,0.94651,0.82586,0.88836,0.74298,0.89747,0.77888,0.90102,0.71069
0.91469,0.76356,0.94406,0.81852,0.88236,0.73158,0.89223,0.77127,0.89208,0.70033
0.91708,0.76651,0.94556,0.82586,0.88352,0.73315,0.89491,0.77179,0.89481,0.70111
0.90176,0.74175,0.94253,0.82072,0.87556,0.72077,0.89152,0.76894,0.88822,0.69721
0.92996,0.78125,0.94762,0.83248,0.89474,0.75889,0.90106,0.77973,0.90546,0.72045
0.91371,0.75825,0.94518,0.82292,0.8827,0.73118,0.89414,0.77529,0.89515,0.70268
0.8997,0.7329,0.942,0.81411,0.87262,0.71114,0.8868,0.7627,0.88583,0.68939
0.92378,0.77417,0.94768,0.83395,0.89146,0.75182,0.89864,0.77994,0.90304,0.71596
0.92527,0.78007,0.94707,0.83101,0.89108,0.75025,0.89909,0.77539,0.901,0.71381
0.92413,0.77358,0.94729,0.82954,0.89054,0.75025,0.89833,0.77909,0.90231,0.7144
0.88797,0.70932,0.93987,0.81705,0.86463,0.69955,0.88208,0.75413,0.87915,0.67845
0.92052,0.77123,0.94579,0.82219,0.88594,0.73669,0.89647,0.77624,0.89825,0.70404
0.92692,0.78066,0.94782,0.83101,0.89235,0.75418,0.89883,0.78058,0.90384,0.71596
0.91284,0.75649,0.94525,0.8266,0.88288,0.73315,0.89535,0.77571,0.8951,0.70541
0.91771,0.76769,0.94579,0.82513,0.88429,0.73511,0.89534,0.77338,0.89571,0.70424
0.90483,0.74646,0.94285,0.81705,0.8748,0.71566,0.88902,0.76365,0.88788,0.69232
