0.9288,0.77535,0.94321,0.82145,0.8893,0.74415,0.78488,0.55059,0.90642,0.72319
0.76467,0.46993,0.90391,0.7737,0.79435,0.55414,0.70292,0.35191,0.72104,0.28638
0.66307,0.20932,0.89904,0.76267,0.77862,0.5166,0.62788,0.26724,0.67339,0.22836
0.87089,0.67512,0.92803,0.79721,0.84982,0.66909,0.7573,0.51874,0.84104,0.62668
0.59672,0.15212,0.90935,0.7906,0.76227,0.33071,0.64213,0.28103,0.64483,0.24985
0.60996,0.16745,0.88905,0.79574,0.73475,0.27019,0.64175,0.28588,0.58596,0.19789
0.89605,0.72818,0.94084,0.81852,0.87544,0.72313,0.79572,0.57234,0.88138,0.68705
0.90614,0.74646,0.94067,0.81999,0.88504,0.73826,0.80466,0.59254,0.89087,0.69643
0.90734,0.74469,0.94219,0.81337,0.88002,0.7304,0.79754,0.56943,0.8861,0.68998
0.72838,0.29068,0.92706,0.80529,0.81303,0.57438,0.7044,0.36745,0.75864,0.33542
0.8448,0.64328,0.92279,0.79574,0.84999,0.66752,0.75962,0.51874,0.83715,0.60656
0.88063,0.70696,0.93796,0.81043,0.86158,0.70289,0.78083,0.55253,0.86157,0.66615
0.9158,0.76297,0.94307,0.8288,0.88769,0.74612,0.8075,0.59507,0.89692,0.70756
0.92085,0.76828,0.94539,0.82292,0.89123,0.75359,0.80987,0.59526,0.89975,0.71088
0.90846,0.74941,0.94162,0.81043,0.87751,0.72431,0.79537,0.57234,0.88535,0.69076
0.89391,0.72111,0.94214,0.81558,0.87779,0.72588,0.79549,0.57351,0.88352,0.689
0.89014,0.71698,0.93786,0.80896,0.86116,0.70289,0.78092,0.55156,0.86266,0.66439
0.90058,0.73585,0.94134,0.81778,0.8753,0.72136,0.79638,0.57001,0.88408,0.68763
0.91367,0.75472,0.94332,0.82439,0.88799,0.74769,0.80784,0.59274,0.89478,0.70483
0.73367,0.29363,0.92681,0.79941,0.8066,0.56435,0.69928,0.37211,0.74449,0.3319
0.92738,0.77594,0.94502,0.82219,0.89017,0.74612,0.78518,0.55467,0.90241,0.71127
0.91047,0.74941,0.94349,0.81631,0.88232,0.73511,0.80114,0.57817,0.88948,0.69349
0.91983,0.76356,0.94288,0.82513,0.88487,0.73826,0.80216,0.58555,0.89254,0.69643
0.91712,0.76061,0.94133,0.8119,0.88479,0.74278,0.79587,0.57506,0.891,0.6933
0.90333,0.73939,0.94127,0.81117,0.87684,0.72745,0.7979,0.57603,0.88339,0.68842
0.90986,0.75236,0.94315,0.82219,0.88629,0.74474,0.80607,0.59235,0.89353,0.70209
0.80542,0.51828,0.92699,0.79721,0.82124,0.64079,0.73575,0.38085,0.78875,0.41258
0.91843,0.76415,0.94392,0.81778,0.88944,0.74337,0.77451,0.55234,0.88904,0.68451
0.91574,0.76061,0.94433,0.82292,0.88662,0.74278,0.80621,0.5906,0.89482,0.70385
0.92878,0.77889,0.94476,0.82219,0.89049,0.74828,0.78552,0.55215,0.90506,0.7185
0.92265,0.77241,0.94548,0.82513,0.89173,0.74907,0.77934,0.55642,0.89622,0.70053
0.91515,0.75649,0.94485,0.82586,0.88684,0.74573,0.80763,0.59468,0.89428,0.70326
0.92507,0.77476,0.94568,0.82219,0.89095,0.75103,0.80554,0.59118,0.90107,0.70873
0.92216,0.77123,0.94519,0.82439,0.89037,0.75103,0.8075,0.59138,0.89959,0.70776
0.92858,0.77948,0.94465,0.82145,0.89036,0.74691,0.78439,0.5504,0.9051,0.71889
0.92898,0.77889,0.94659,0.8266,0.89421,0.75653,0.8052,0.58536,0.90511,0.7187
0.91771,0.76238,0.94462,0.82292,0.88723,0.74376,0.80657,0.58943,0.89598,0.70463
0.92116,0.7671,0.94431,0.82513,0.88973,0.74946,0.78218,0.55176,0.90313,0.7142
0.91864,0.76415,0.94485,0.82219,0.88863,0.74749,0.80698,0.59138,0.89743,0.70619
0.92229,0.773,0.94456,0.82219,0.88869,0.74691,0.79467,0.5706,0.8998,0.70932
0.92587,0.78184,0.94638,0.82513,0.89193,0.75182,0.80193,0.58633,0.90122,0.70717
0.77293,0.40035,0.92104,0.7906,0.80903,0.58951,0.70644,0.35832,0.75517,0.32741
0.92749,0.77653,0.94604,0.82733,0.89177,0.75044,0.80763,0.59817,0.90274,0.71401
0.92643,0.7783,0.9459,0.8266,0.89189,0.75457,0.80582,0.5871,0.902,0.71186
0.92513,0.77594,0.94574,0.82807,0.89046,0.74887,0.78488,0.55797,0.90083,0.70873
0.92345,0.77535,0.94544,0.82219,0.8906,0.74848,0.79005,0.57254,0.89601,0.70033
0.89775,0.7329,0.93931,0.81631,0.87208,0.71743,0.78765,0.56263,0.87943,0.68509
0.9262,0.77594,0.94245,0.81631,0.88918,0.74062,0.77827,0.54341,0.89887,0.70287
0.91534,0.75943,0.94418,0.82145,0.88541,0.73983,0.80389,0.58769,0.89424,0.70131
0.89702,0.73349,0.94091,0.81852,0.87738,0.72725,0.7975,0.57662,0.8847,0.68959
0.92316,0.77064,0.94598,0.82513,0.8919,0.75378,0.8106,0.6007,0.90127,0.71479
0.92485,0.78361,0.94098,0.8097,0.88705,0.73728,0.78356,0.55448,0.89472,0.69779
0.91028,0.75059,0.9432,0.81999,0.88217,0.73688,0.80191,0.58147,0.89014,0.69603
0.91907,0.75825,0.94456,0.82292,0.88803,0.74219,0.76269,0.52845,0.89861,0.70404
0.92015,0.76651,0.9452,0.82513,0.8897,0.75044,0.80803,0.59507,0.89883,0.70932
0.92927,0.78302,0.94582,0.8266,0.89199,0.75005,0.80548,0.59604,0.90379,0.71655
0.89359,0.72347,0.93902,0.81043,0.86596,0.70878,0.78518,0.5572,0.86865,0.67201
0.9022,0.73703,0.94139,0.82072,0.87864,0.72961,0.7988,0.57895,0.88657,0.69154
0.92184,0.76887,0.94448,0.82366,0.88999,0.75044,0.78578,0.55914,0.90291,0.7142
0.78829,0.50354,0.91647,0.78692,0.81068,0.59756,0.73003,0.37386,0.76369,0.34538
0.91794,0.76297,0.94394,0.82219,0.88583,0.73924,0.79962,0.58516,0.8944,0.70209
0.91355,0.75472,0.94303,0.82586,0.88786,0.74828,0.80765,0.59584,0.89458,0.70287
0.76467,0.46993,0.90391,0.7737,0.79435,0.55414,0.70292,0.35191,0.72104,0.28638
0.88214,0.69575,0.93595,0.80602,0.86026,0.69267,0.77706,0.54321,0.85993,0.65462
0.8448,0.64328,0.92279,0.79574,0.84999,0.66752,0.75962,0.51874,0.83715,0.60656
0.9271,0.77653,0.94603,0.8288,0.8933,0.75673,0.79906,0.57817,0.9056,0.72182
0.92235,0.77123,0.94559,0.82439,0.89153,0.75516,0.80922,0.59662,0.90058,0.71088
0.91864,0.76592,0.94458,0.82219,0.88685,0.74003,0.80456,0.58613,0.89609,0.70404
0.90455,0.74175,0.9433,0.81925,0.88184,0.73511,0.80218,0.58419,0.88988,0.69721
0.89434,0.72524,0.9403,0.81337,0.87115,0.71566,0.79044,0.56574,0.87603,0.67709
0.92112,0.77241,0.94282,0.81705,0.88494,0.73747,0.79292,0.56749,0.89312,0.69486
0.90057,0.7388,0.94218,0.81852,0.87926,0.72961,0.80009,0.58089,0.88495,0.69154
0.92688,0.77476,0.94599,0.8288,0.89313,0.75732,0.79981,0.57992,0.90531,0.72065
0.87825,0.69929,0.93685,0.81043,0.85885,0.69405,0.77952,0.54399,0.86045,0.65892
0.91631,0.76061,0.94428,0.82439,0.88841,0.7471,0.80848,0.59759,0.89788,0.71205
0.84331,0.64564,0.93099,0.79868,0.84467,0.66791,0.74961,0.47019,0.83122,0.62688
0.92409,0.77241,0.94511,0.82586,0.89097,0.75221,0.79636,0.57293,0.90237,0.71264
0.92798,0.78007,0.94593,0.82586,0.89163,0.74966,0.80653,0.59798,0.90295,0.71401
0.90453,0.74175,0.94284,0.81999,0.87991,0.73118,0.79922,0.57875,0.88612,0.68803
0.92803,0.78125,0.94663,0.82733,0.89368,0.75791,0.80653,0.59235,0.90468,0.71713
0.92989,0.78479,0.94584,0.8288,0.89207,0.753,0.79734,0.57448,0.90484,0.71713
0.92217,0.77064,0.94527,0.82366,0.89041,0.75182,0.80759,0.59254,0.89973,0.7101
0.91371,0.75708,0.94422,0.82292,0.88502,0.74022,0.8046,0.58574,0.89412,0.70248
0.91566,0.76061,0.94324,0.8266,0.88798,0.74612,0.80736,0.59915,0.89763,0.71186
0.93022,0.78125,0.94488,0.82586,0.89208,0.75162,0.80228,0.59041,0.90363,0.71791
0.90959,0.74823,0.94289,0.81999,0.88269,0.73708,0.80127,0.58225,0.89049,0.69623
0.93009,0.7783,0.94415,0.82219,0.89062,0.74867,0.79241,0.5636,0.9062,0.72241
0.92454,0.773,0.94563,0.82513,0.89125,0.75241,0.80688,0.58846,0.90095,0.71225
0.89893,0.73467,0.94136,0.81925,0.87779,0.72725,0.79821,0.5772,0.88417,0.69213
0.91834,0.76297,0.94503,0.82366,0.88776,0.74317,0.80623,0.59079,0.89655,0.70502
0.89574,0.72936,0.93796,0.8119,0.86823,0.71016,0.78237,0.55467,0.87394,0.6763
0.9219,0.76946,0.94553,0.82513,0.89046,0.75241,0.80768,0.59312,0.90011,0.71029
0.92599,0.77417,0.943,0.82439,0.88554,0.73944,0.78037,0.54496,0.90003,0.70795
0.66307,0.20932,0.89904,0.76267,0.77862,0.5166,0.62788,0.26724,0.67339,0.22836
0.92361,0.77535,0.94539,0.82219,0.89057,0.74887,0.79999,0.57895,0.89905,0.7058
0.77632,0.39033,0.93137,0.80676,0.83239,0.6687,0.72736,0.37522,0.80379,0.45067
0.92216,0.77123,0.94519,0.82439,0.89037,0.75103,0.8075,0.59138,0.89959,0.70776
0.92767,0.76946,0.94294,0.81925,0.88857,0.7414,0.78416,0.54632,0.90556,0.72065
0.90771,0.7441,0.9425,0.81999,0.88318,0.74062,0.80349,0.58788,0.88993,0.69662
0.88244,0.69988,0.94192,0.81778,0.87759,0.72116,0.78001,0.55234,0.8797,0.67982
